sample_id,gloss,subset,session_id
yes_000,yes,train,20260712_231816
yes_001,yes,train,20260712_231816
yes_002,yes,train,20260712_231816
yes_003,yes,train,20260712_231816
yes_004,yes,train,20260712_231816
yes_005,yes,val,20260712_231816
yes_006,yes,train,20260712_231816
no_000,no,train,20260712_231816
no_001,no,train,20260712_231816
no_002,no,train,20260712_231816
no_003,no,train,20260712_231816
no_004,no,train,20260712_231816
no_005,no,val,20260712_231816
no_006,no,train,20260712_231816
hello_000,hello,train,20260712_231816
hello_001,hello,train,20260712_231816
hello_002,hello,train,20260712_231816
hello_003,hello,train,20260712_231816
hello_004,hello,train,20260712_231816
hello_005,hello,val,20260712_231816
hello_006,hello,train,20260712_231816
thanks_000,thanks,train,20260712_231816
thanks_001,thanks,train,20260712_231816
thanks_002,thanks,train,20260712_231816
thanks_003,thanks,train,20260712_231816
thanks_004,thanks,train,20260712_231816
thanks_005,thanks,val,20260712_231816
thanks_006,thanks,train,20260712_231816
please_000,please,train,20260712_231816
please_001,please,train,20260712_231816
please_002,please,train,20260712_231816
please_003,please,train,20260712_231816
please_004,please,train,20260712_231816
please_005,please,val,20260712_231816
please_006,please,train,20260712_231816
sorry_000,sorry,train,20260712_231816
sorry_001,sorry,train,20260712_231816
sorry_002,sorry,train,20260712_231816
sorry_003,sorry,train,20260712_231816
sorry_004,sorry,train,20260712_231816
sorry_005,sorry,val,20260712_231816
sorry_006,sorry,train,20260712_231816
want_000,want,train,20260712_231816
want_001,want,train,20260712_231816
want_002,want,train,20260712_231816
want_003,want,train,20260712_231816
want_004,want,train,20260712_231816
want_005,want,val,20260712_231816
want_006,want,train,20260712_231816
need_000,need,train,20260712_231816
need_001,need,train,20260712_231816
need_002,need,train,20260712_231816
need_003,need,train,20260712_231816
need_004,need,train,20260712_231816
need_005,need,val,20260712_231816
need_006,need,train,20260712_231816
help_000,help,train,20260712_231816
help_001,help,train,20260712_231816
help_002,help,train,20260712_231816
help_003,help,train,20260712_231816
help_004,help,train,20260712_231816
help_005,help,val,20260712_231816
help_006,help,train,20260712_231816
eat_000,eat,train,20260712_231816
eat_001,eat,train,20260712_231816
eat_002,eat,train,20260712_231816
eat_003,eat,train,20260712_231816
eat_004,eat,train,20260712_231816
eat_005,eat,val,20260712_231816
eat_006,eat,train,20260712_231816
drink_000,drink,train,20260712_231816
drink_001,drink,train,20260712_231816
drink_002,drink,train,20260712_231816
drink_003,drink,train,20260712_231816
drink_004,drink,train,20260712_231816
drink_005,drink,val,20260712_231816
drink_006,drink,train,20260712_231816
more_000,more,train,20260712_231816
more_001,more,train,20260712_231816
more_002,more,train,20260712_231816
more_003,more,train,20260712_231816
more_004,more,train,20260712_231816
more_005,more,val,20260712_231816
more_006,more,train,20260712_231816
good_000,good,train,20260712_231816
good_001,good,train,20260712_231816
good_002,good,train,20260712_231816
good_003,good,train,20260712_231816
good_004,good,train,20260712_231816
good_005,good,val,20260712_231816
good_006,good,train,20260712_231816
finished_000,finished,train,20260712_231816
finished_001,finished,train,20260712_231816
finished_002,finished,train,20260712_231816
finished_003,finished,train,20260712_231816
finished_004,finished,train,20260712_231816
finished_005,finished,val,20260712_231816
finished_006,finished,train,20260712_231816
you_000,you,train,20260712_231816
you_001,you,train,20260712_231816
you_002,you,train,20260712_231816
you_003,you,train,20260712_231816
you_004,you,train,20260712_231816
you_005,you,val,20260712_231816
you_006,you,train,20260712_231816
me_000,me,train,20260712_231816
me_001,me,train,20260712_231816
me_002,me,train,20260712_231816
me_003,me,train,20260712_231816
me_004,me,train,20260712_231816
me_005,me,val,20260712_231816
me_006,me,train,20260712_231816
nothing_000,nothing,train,20260712_231816
nothing_001,nothing,train,20260712_231816
nothing_002,nothing,train,20260712_231816
nothing_003,nothing,train,20260712_231816
nothing_004,nothing,train,20260712_231816
nothing_005,nothing,val,20260712_231816
nothing_006,nothing,train,20260712_231816
nothing_007,nothing,train,20260712_231816
nothing_008,nothing,train,20260712_231816
nothing_009,nothing,train,20260712_231816
nothing_010,nothing,val,20260712_231816
nothing_011,nothing,train,20260712_231816
nothing_012,nothing,train,20260712_231816
nothing_013,nothing,train,20260712_231816
yes_007,yes,train,20260712_234138
yes_008,yes,train,20260712_234138
